POP_ID,POPULATION,AREA,WATERBODY,ANALYSIS_YR,SPECIES,RUN_TYPE,NATURAL_ADULT_SPAWNERS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,ESTIMATE_STAGE,START_DTT,END_DTT,WATERSHED_CDE
7772,Wasko Creek (Williams Lake) Coho,29G,WASKO CREEK,2024,Coho,,15,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-06,160-745100-00000-00000-0000-0000-000-000-000-000-000-000
46250,Adams River - Upper (Clearwater) Coho,29J,ADAMS RIVER - UPPER,2024,Coho,1,2787,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-07,2024-11-15,128-453400-00000-00000-0000-0000-000-000-000-000-000-000
46825,Albreda River (Clearwater) Coho,29J,ALBREDA RIVER,2024,Coho,1,4425,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-06,129-838900-00000-00000-0000-0000-000-000-000-000-000-000
46743,Avola Creek (Clearwater) Coho,29J,AVOLA CREEK,2024,Coho,1,745,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-15,2024-11-25,129-580100-00000-00000-0000-0000-000-000-000-000-000-000
46602,Barriere River (Clearwater) Coho,29J,BARRIERE RIVER,2024,Coho,1,1389,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-17,2024-12-05,129-190100-00000-00000-0000-0000-000-000-000-000-000-000
46602,Barriere River (Clearwater) Coho,29J,BARRIERE RIVER-BELOW NORTH BARRIERE LAKE,2024,Coho,1,1349,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-17,2024-12-04,129-190100-00000-00000-0000-0000-000-000-000-000-000-000
46582,North Thompson River (Clearwater) Coho,29J,BIRCH ISLAND CHANNEL,2024,Coho,1,295,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-11-06,2024-12-03,129-000000-00000-00000-0000-0000-000-000-000-000-000-000
46795,Blue River (Clearwater) Coho,29J,BLUE RIVER,2024,Coho,1,2013,Combined Methods,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-16,2024-12-09,129-696400-00000-00000-0000-0000-000-000-000-000-000-000
46280,Cayenne Creek (Clearwater) Coho,29J,CAYENNE CREEK,2024,Coho,1,9,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-16,2024-11-13,128-453400-32500-49200-0000-0000-000-000-000-000-000-000
46805,Cedar Creek (Clearwater) Coho,29J,CEDAR CREEK,2024,Coho,1,58,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-28,2024-11-25,129-708800-00000-00000-0000-0000-000-000-000-000-000-000
46815,Cook Creek (Clearwater) Coho,29J,COOK CREEK,2024,Coho,1,712,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-16,2024-11-25,129-717200-00000-00000-0000-0000-000-000-000-000-000-000
53130,Darlington Creek (Clearwater) Coho,29J,DARLINGTON CREEK,2024,Coho,FALL,0,Not Applicable,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-01,2024-11-15,129-245900-00000-00000-0000-0000-000-000-000-000-000-000
3445,Dominion Creek (Clearwater) Coho,29J,DOMINION CREEK,2024,Coho,FALL,46,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-22,2024-11-19,129-838900-11000-00000-0000-0000-000-000-000-000-000-000
46652,Dunn Creek (Clearwater) Coho,29J,DUNN CREEK,2024,Coho,1,3419,Fence,TRUE ABUNDANCE (TYPE-1),FINAL,2024-09-23,2024-11-17,129-296400-08100-00000-0000-0000-000-000-000-000-000-000
46612,East Barriere River (Clearwater) Coho,29J,EAST BARRIERE RIVER,2024,Coho,1,508,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-25,2024-11-21,129-190100-31800-00000-0000-0000-000-000-000-000-000-000
46582,North Thompson River (Clearwater) Coho,29J,ENGINEERED CHANNEL,2024,Coho,1,98,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-23,2024-11-18,129-000000-00000-00000-0000-0000-000-000-000-000-000-000
46632,Fennell Creek (Clearwater) Coho,29J,FENNELL CREEK,2024,Coho,1,197,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-17,2024-11-27,129-190100-69200-00000-0000-0000-000-000-000-000-000-000
46784,Finn Creek (Clearwater) Coho,29J,FINN CREEK,2024,Coho,1,133,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-21,2024-11-18,129-619200-00000-00000-0000-0000-000-000-000-000-000-000
46622,Haggard Creek (Clearwater) Coho,29J,HAGGARD CREEK,2024,Coho,1,16,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-31,2024-11-21,129-190100-31800-00800-0000-0000-000-000-000-000-000-000
3069,Harbour Creek (Clearwater) Coho,29J,HARBOUR CREEK,2024,Coho,FALL,91,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-17,2024-10-17,128-453400-51500-00000-0000-0000-000-000-000-000-000-000
1170,Harper Creek (Clearwater) Coho,29J,HARPER CREEK,2024,Coho,FALL,24,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-25,2024-11-14,129-190100-51200-00000-0000-0000-000-000-000-000-000-000
46642,Lemieux Creek (Clearwater) Coho,29J,LEMIEUX CREEK,2024,Coho,1,2354,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-24,2024-12-06,129-281900-00000-00000-0000-0000-000-000-000-000-000-000
53131,Lindquist Creek (Clearwater) Coho,29J,LINDQUIST CREEK,2024,Coho,FALL,0,Not Applicable,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-01,2024-11-15,129-245500-00000-00000-0000-0000-000-000-000-000-000-000
46592,Louis Creek (Clearwater) Coho,29J,LOUIS CREEK,2024,Coho,1,4883,Sonar-ARIS,TRUE ABUNDANCE (TYPE-1),FINAL,2024-09-13,2024-11-30,129-175200-00000-00000-0000-0000-000-000-000-000-000-000
46774,Lyon Creek (Clearwater) Coho,29J,LYON CREEK,2024,Coho,1,3708,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-15,2024-12-02,129-613200-00000-00000-0000-0000-000-000-000-000-000-000
46672,Mann Creek (Clearwater) Coho,29J,MANN CREEK,2024,Coho,1,121,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-18,2024-11-22,129-335800-00000-00000-0000-0000-000-000-000-000-000-000
53134,Miledge Creek (Clearwater) Coho,29J,MILEDGE CREEK,2024,Coho,FALL,245,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-22,2024-11-19,129-765200-00000-00000-0000-0000-000-000-000-000-000-000
46270,Momich River (Clearwater) Coho,29J,MOMICH RIVER,2024,Coho,1,34,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-09,2024-11-13,128-453400-32500-00000-0000-0000-000-000-000-000-000-000
53132,Paul Creek (Clearwater) Coho,29J,PAUL CREEK,2024,Coho,FALL,0,Not Applicable,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-18,2024-11-15,129-008200-00000-00000-0000-0000-000-000-000-000-000-000
53133,Peterson Creek (Clearwater) Coho,29J,PETERSON CREEK,2024,Coho,FALL,10,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-01,2024-11-16,129-200000-00000-00000-0000-0000-000-000-000-000-000-000
46582,North Thompson River (Clearwater) Coho,29J,PIG CHANNEL COMBINED,2024,Coho,1,455,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-23,2024-12-03,129-000000-00000-00000-0000-0000-000-000-000-000-000-000
46712,Raft River (Clearwater) Coho,29J,RAFT RIVER,2024,Coho,1,680,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-18,2024-12-06,129-379800-00000-00000-0000-0000-000-000-000-000-000-000
46722,Reg Christie Creek (Clearwater) Coho,29J,REG CHRISTIE CREEK,2024,Coho,1,107,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-23,2024-11-18,129-461200-00000-00000-0000-0000-000-000-000-000-000-000
46753,Shannon Creek (Clearwater) Coho,29J,SHANNON CREEK,2024,Coho,1,50,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-23,2024-11-18,129-581100-00000-00000-0000-0000-000-000-000-000-000-000
46260,Sinmax Creek (Clearwater) Coho,29J,SINMAX CREEK,2024,Coho,1,354,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-15,2024-11-12,128-453400-13600-00000-0000-0000-000-000-000-000-000-000
127,Thunder River (Clearwater) Coho,29J,THUNDER RIVER,2024,Coho,FALL,82,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-29,2024-11-26,129-743000-00000-00000-0000-0000-000-000-000-000-000-000
46764,Tumtum Creek (Clearwater) Coho,29J,TUMTUM CREEK,2024,Coho,1,212,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-21,2024-11-25,129-596300-00000-00000-0000-0000-000-000-000-000-000-000
46582,North Thompson River (Clearwater) Coho,29J,UPPER NORTH THOMPSON RIVER MAINSTEM,2024,Coho,1,1995,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-06,129-000000-00000-00000-0000-0000-000-000-000-000-000-000
46733,Wire Cache Creek (Clearwater) Coho,29J,WIRE CACHE CREEK,2024,Coho,1,205,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-29,2024-12-03,129-556400-00000-00000-0000-0000-000-000-000-000-000-000
46240,Adams River (Salmon Arm) Coho,29K,ADAMS RIVER - LOWER,2024,Coho,1,199,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-21,2024-10-31,128-453400-00000-00000-0000-0000-000-000-000-000-000-000
46542,Bessette Creek (Salmon Arm) Coho,29K,BESSETTE CREEK,2024,Coho,1,992,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-21,2024-11-12,128-835500-54100-00000-0000-0000-000-000-000-000-000-000
46421,Canoe Creek (Salmon Arm) Coho,29K,CANOE CREEK,2024,Coho,1,,Not Applicable,NO SURVEY THIS YEAR,FINAL,,,128-932800-00000-00000-0000-0000-000-000-000-000-000-000
46320,Celista Creek (Salmon Arm) Coho,29K,CELISTA CREEK,2024,Coho,1,0,Not Applicable,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-24,2024-11-19,128-698800-00000-00000-0000-0000-000-000-000-000-000-000
806,Crazy Creek (Salmon Arm) Coho,29K,CRAZY CREEK,2024,Coho,FALL,6,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-20,128-831400-63800-00000-0000-0000-000-000-000-000-000-000
46552,Creighton Creek (Salmon Arm) Coho,29K,CREIGHTON CREEK,2024,Coho,1,232,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-22,2024-11-13,128-835500-54100-51800-0000-0000-000-000-000-000-000-000
46562,Duteau Creek (Salmon Arm) Coho,29K,DUTEAU CREEK,2024,Coho,1,2816,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-23,2024-11-14,128-835500-54100-49500-0000-0000-000-000-000-000-000-000
46360,Eagle River (Salmon Arm) Coho,29K,EAGLE RIVER,2024,Coho,1,9961,Combined Methods,TRUE ABUNDANCE (TYPE-1),FINAL,2024-09-26,2024-12-02,128-831400-00000-00000-0000-0000-000-000-000-000-000-000
46572,Harris Creek (Salmon Arm) Coho,29K,HARRIS CREEK,2024,Coho,1,1849,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-22,2024-11-13,128-835500-54100-73600-0450-0000-000-000-000-000-000-000
132,Hiuihill Creek (Salmon Arm) Coho,29K,HIUIHILL CREEK,2024,Coho,FALL,,Not Applicable,NO SURVEY THIS YEAR,FINAL,,,128-453400-03900-00000-0000-0000-000-000-000-000-000-000
46340,Hunakwa Creek (Salmon Arm) Coho,29K,HUNAKWA CREEK,2024,Coho,1,190,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-25,2024-11-08,128-731400-00000-00000-0000-0000-000-000-000-000-000-000
45016,McNomee Creek (Salmon Arm) Coho,29K,MCNOMEE CREEK,2024,Coho,1,222,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-10-23,2024-11-18,128-700300-05600-00000-0000-0000-000-000-000-000-000-000
3071,Nikwikwaia Creek (Salmon Arm) Coho,29K,NIKWIKWAIA CREEK,2024,Coho,FALL,23,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-07,2024-11-12,128-453400-05400-00000-0000-0000-000-000-000-000-000-000
46370,Owlhead Creek (Salmon Arm) Coho,29K,OWLHEAD CREEK,2024,Coho,1,29,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-20,128-831400-09200-00000-0000-0000-000-000-000-000-000-000
133,Perry River (Salmon Arm) Coho,29K,PERRY RIVER,2024,Coho,FALL,0,Not Applicable,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-20,128-831400-58500-00000-0000-0000-000-000-000-000-000-000
46401,Salmon River (Salmon Arm) Coho,29K,SALMON RIVER,2024,Coho,1,552,Combined Methods,TRUE ABUNDANCE (TYPE-1),FINAL,2024-10-22,2024-11-20,128-994100-00000-00000-0000-0000-000-000-000-000-000-000
46290,Scotch Creek (Salmon Arm) Coho,29K,SCOTCH CREEK,2024,Coho,1,225,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-16,2024-11-21,128-478700-00000-00000-0000-0000-000-000-000-000-000-000
3074,Senn Creek (Salmon Arm) Coho,29K,SENN CREEK,2024,Coho,FALL,76,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-20,128-831400-43243-00000-0000-0000-000-000-000-000-000-000
46431,Shuswap River - Lower (Salmon Arm) Coho,29K,SHUSWAP RIVER - LOWER,2024,Coho,1,810,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-08,2024-11-18,128-835500-00000-00000-0000-0000-000-000-000-000-000-000
46441,Shuswap River - Middle (Salmon Arm) Coho,29K,SHUSWAP RIVER - MIDDLE,2024,Coho,1,2079,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-08,2024-11-08,128-835500-00000-00000-0000-0000-000-000-000-000-000-000
46380,South Pass Creek (Salmon Arm) Coho,29K,SOUTH PASS CREEK,2024,Coho,1,17,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-20,128-831400-85900-00000-0000-0000-000-000-000-000-000-000
46391,Tappen Creek (Salmon Arm) Coho,29K,TAPPEN CREEK,2024,Coho,1,3,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-21,2024-11-20,128-963600-00000-00000-0000-0000-000-000-000-000-000-000
44975,Tranquille River (Salmon Arm) Coho,29K,TRANQUILLE RIVER,2024,Coho,1,399,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-18,2024-11-22,120-907500-00000-00000-0000-0000-000-000-000-000-000-000
46521,Wap Creek (Salmon Arm) Coho,29K,WAP CREEK,2024,Coho,1,1826,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,2024-10-31,2024-11-17,128-835500-36600-00000-0000-0000-000-000-000-000-000-000
3217,Wright Creek (Salmon Arm) Coho,29K,WRIGHT LAKE CREEK,2024,Coho,FALL,,Not Applicable,NO SURVEY THIS YEAR,FINAL,,,128-703900-00000-00000-0000-0000-000-000-000-000-000-000
7476,Yard Creek (Salmon Arm) Coho,29K,YARD CREEK,2024,Coho,,0,Not Applicable,RELATIVE ABUNDANCE (TYPE-4),FINAL,2024-11-06,2024-11-20,128-831400-35600-00000-0000-0000-000-000-000-000-000-000
